Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
3600,0.2914004282790932,0.6099845238969718,0.09946560840806232,0.5038860021511763,0.2166135683482343,0.5412568320152626
3700,0.5906954917189067,0.7192605616950286,0.6898683355500457,0.5168393707576701,0.4658171993834765,0.5800546461191979
3800,0.6726512233559293,0.37141914925299935,0.4216463417338118,0.6770293471763148,0.3396226367353199,0.6631147569785578
3900,0.6695180954494434,0.4640468918302436,0.4442775679837811,0.5246113920836966,0.10818426569490405,0.581693990709457
4000,0.6325803150718605,0.33068410204537396,0.5280969512624056,0.5647668308727017,0.328840964559466,0.5163934433377443
4100,0.7039823646706046,0.3593757362725872,0.30178464208362027,0.32297062850415104,0.24969369805132985,0.2748633776486759
4200,0.5319907925022851,0.19307061758905233,0.5493311889580419,0.12478409725556812,0.4104386167536493,0.06612021915387287
4300,0.4533330757404916,0.1301970719458664,0.6258862142494747,0.07512955867033305,0.3863023774377009,0.03579233859141523
4400,0.3255349097877497,0.07068853012972597,0.7384835710831795,0.10535408649968667,0.5303847116591319,0.1459016551958583
4500,0.19295462226592575,0.43021916798321913,0.9172982309043882,0.28583765060459254,0.41460426344893514,0.21475408284543315
4600,0.21653543551132212,0.5058445757187259,0.7613941985449474,0.5142486983334131,0.15927468084997734,0.5494535536328379
4700,0.331141535075639,0.4491698303502204,0.7250724710422746,0.5725388521987282,0.14726781928148225,0.5639344282477485
4800,0.12781878026758936,0.20369716933265308,0.8840498916414875,0.7728842803767965,0.0416564439503088,0.5311475431111682
4900,0.27441564478415476,0.12417536545566031,0.8720357784044498,0.8195163872560259,0.14359225570406872,0.9021857857764302
5000,0.5069258587880174,0.332632355596626,0.8144798032868337,0.7694300553416941,0.296495954932669,0.8254098324285365
5100,0.4508595645840699,0.376909426441759,0.603813777586352,0.6640759850550302,0.2668463564490707,0.738524595819212
5200,0.5733808998489363,0.23539963461276567,0.736527785473345,0.5651986120420314,0.3412153884663653,0.6456284194701749
5300,0.5555716057476815,0.3037636275849386,0.5948730391688469,0.6852331529142754,0.21967654413009213,0.6803278664557986
5400,0.4879622525929234,0.5820013387816673,0.6795306120791396,0.3704663139350623,0.21906394943377155,0.5838797821285506
5500,0.4259595343685673,0.4296878866297965,0.7429539372577909,0.5479274536298226,0.14481744969721974,0.8068306084440563
5600,0.7221421090117754,0.5189506253799954,0.6935005081252663,0.7258203639554477,0.09826022057328704,1.0
5700,0.7130519400150299,0.6236218549116636,0.68875074003867,0.7828151945790527,0.17287428724875292,0.6631147569785578
5800,0.7282434296434398,0.5963471928822798,0.5686096310078386,0.6601899747973425,0.10218083721091144,0.7109289596603158
5900,0.0,0.9100288861119044,0.4755701349403887,0.5228842763235408,0.27199215396839294,0.29344261702223867
6000,0.41425157191899165,0.45589991197832325,0.4015296715420957,0.71157166237943,0.45528055956553887,0.47540983884065424
6100,0.5522735908724525,0.38948419474960577,0.2822267789834106,0.5777202011004978,0.13771134109877936,0.6636612027814536
6200,0.6103186871140283,0.5191277931384815,0.6225334358841886,0.6226252035686873,0.18500366729646117,0.604098364040495
6300,0.4833450386551119,0.3207660364006879,0.42974887534894374,0.6770293471763148,0.3078902195045886,0.4655737682212829
6400,0.5641464581982951,0.5294000463521158,0.37442808191826055,0.5971502523889363,0.3445233989063944,0.5467213136408136
6500,0.6568207381798118,0.5058445757187259,0.5029511339448637,0.4054404062542514,0.41840234320530684,0.3576502707362822
6600,0.588221980562485,0.274540638030291,0.35319386756217086,0.0,0.3952462517230635,0.15491802120302667
6700,0.553922598310067,0.15304405648034167,0.642929480447225,0.023316029120080517,0.5099240359205973,0.04945353496075104
6800,0.3804468960303634,0.04091214099209947,0.8446547793999748,0.1649395555002007,0.41546188820291713,0.01038250103318455
6900,0.2681494096337106,0.20546825512541889,0.8871232664610204,0.2245250488202489,0.5498652257624321,0.1445355201698421
7000,0.2820010858846905,0.5294000463521158,0.9192540148804547,0.4058721914768366,0.24172996354877996,0.3948087494834077
7100,0.23665334002523722,0.4789241012582905,0.8672860056499441,0.5816062097368833,0.22261699913248184,0.5371584715655536
7200,0.22230696154297286,0.3338720490749513,0.8429783872998885,0.6157167453919712,0.11872089631182182,0.5704918055828463
7300,0.356041569423647,0.2582466339420433,1.0,0.833333319822481,0.09777014205592463,0.8243169459524392
7400,0.2938739394355149,0.1888200190838156,0.65103202573213,0.9697754721706464,0.05096789897611513,0.9401639383575935
7500,0.5493053843722555,0.25240206562071854,0.7024412395409073,1.0,0.36461651000627004,0.8521858050127833
7600,0.47526489532329175,0.33298654316557436,0.389794979355471,0.663212422716371,0.19112961886017674,0.6920765127743876
7700,0.629447200940393,0.4342926948961852,0.5546397454645076,0.45725387905892423,0.3299436400734039,0.6163934459025914
7800,0.6530280210732985,0.3777950433121538,0.6471204577799974,0.6329879029935287,0.1304827117208709,0.8122950767324023
7900,0.6747949605748647,0.38771310895683997,0.42667550052941094,0.5617443789004175,0.0011026502111335411,0.6633879798800056
8000,0.40913964610738307,0.7491919263875731,0.4160583875164795,0.3618307310810278,0.11933350020916221,0.7196721386738956
8100,0.5458424687532651,0.6464689504071566,0.6032549821646188,0.5384283173542915,0.23560401313519186,0.7213114760825828
8200,0.586737880756141,0.4789241012582905,0.3551496515382372,0.48100172258503093,0.29367801610923744,0.5751366133743592
8300,0.5128622855634296,0.20706223233890805,0.7611148008340807,0.6748704615959454,1.0,0.31092896479001
8400,1.0,0.5113350008555095,0.7527328648401729,0.3803972281373184,0.5934819929832104,0.4849726814288835
8500,0.5885517751624987,0.7123533862824516,0.5887262895297815,0.6813471426565878,0.2276402774825145,0.5377049204462659
8600,0.35191904807460717,0.5255036871976358,0.43282225016847653,0.5379965386169153,0.2395246205717965,0.5882513690704935
8700,0.5252298482330474,0.41994684079557276,0.47724652120558836,0.6731433369186272,0.21342807408716338,0.5743169415921991
8800,0.6297770024279159,0.30695153762750993,0.47221736240998935,0.8618307229745165,0.24320019104997484,0.6254098375582307
8900,0.6792472531063872,0.34414433927559174,0.544860825584176,0.7089809915764754,0.19480518703810018,0.5620218592171333
9000,0.6779280609313139,0.4080805955736467,0.4166171712684395,0.3238341908428102,0.13232050961136227,0.3956284130580572
9100,0.44063570882834724,0.19466460959734394,0.4995983614144643,0.08462865522395834,0.4257534979631933,0.030327880562457638
9200,0.40023499905675564,0.0,0.6147102999799233,0.0651986444680769,0.4925263566662148,0.05983605138301812
9300,0.35389785837724635,0.14046935474910566,0.7938043540110669,0.14853194402427947,0.6584170629967603,0.09426228572658234
9400,0.3181143694309754,0.4298649434272648,0.9186952194587215,0.34887736895974314,0.2639059006875968,0.20901638139625092
9500,0.18553406813413312,0.3933805539040857,0.946355616174063,0.5703799568905453,0.28265130559480434,0.3926229457530479
9600,0.27952757472826884,0.37744081875619945,0.8684035964934106,0.5898100089896348,0.09629992030536715,0.5437158489006514
9700,0.2740858432966318,0.2736550951339081,0.8164355872629,0.6580310730039504,0.13697622562299072,0.5778688547001041
9800,0.4150760777040516,0.2509851673969011,0.860021665167412,0.835923998731947,0.13660866788509637,0.7898907116088749
9900,0.3872078315524646,0.25222494224663955,0.6677959000539003,0.7284110428649138,0.13268806734925662,0.7745901573120751
10000,0.4971967011310736,0.45784816552957514,0.7870988077832907,0.6908462716362587,0.43555499930279273,0.6961748562961059
