Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
5100,-2.2266076,3.5482068,5.662586,-0.35260254,-0.18855181,0.15199992
5200,-1.115698,4.630386,7.264307,0.027696876,0.015978966,0.12909673
5300,-0.8499416,5.0137577,8.159739,-0.14114754,-0.1486044,-0.00086552737
5400,-1.448492,4.9491143,8.293814,-0.022903185,0.027164243,-0.04241084
5500,-1.7166426,5.674557,9.500492,0.049002163,0.03089267,-0.013648701
5600,-1.7262194,5.5716066,9.964967,-0.08894958,0.017044231,0.008189221
5700,-1.5897499,5.880459,10.096648,0.016511599,-0.011185277,0.04174505
5800,-1.364695,6.5436525,10.6042185,0.0793622,0.10918961,0.047604006
5900,-2.1763294,7.1374145,10.889129,0.19867182,0.033023197,0.002330266
6000,-1.9033904,6.9243307,9.902718,-0.10333065,-0.09267801,0.018841865
6100,-1.484405,5.5811834,8.57633,0.036218993,-0.06870956,-0.013648701
6200,-1.42455,5.600337,8.528446,-0.05912218,-0.06178534,0.028429246
6300,-1.6687586,5.6889224,8.212411,0.09267801,0.13582122,-0.03495399
6400,-1.5035586,6.016928,8.985738,0.25992453,0.39894155,-0.17184047
6500,-1.982399,5.717653,8.210017,0.18908444,0.19121496,-0.081292994
6600,-1.8411411,6.2874727,7.2571244,0.26045716,0.31798145,-0.12656674
6700,-1.5945383,4.3742065,5.59076,0.17257284,0.26897928,-0.13562149
6800,-0.80684596,3.157952,4.0318356,0.02876214,0.11345066,-0.113250926
6900,-0.7398083,3.1747115,4.6375685,-0.304133,-0.24767399,-0.11591409
7000,-3.3997664,5.96665,6.098331,-0.74461985,-0.7435546,0.33575803
7100,-2.5929205,8.324939,8.660127,0.64714813,0.44528055,-0.25067005
7200,-1.7022774,5.279514,6.8884177,-0.123038046,-0.128897,-0.0780972
7300,-1.5705963,3.4045548,5.909189,0.29987195,0.23222765,-0.13349095
7400,-1.5442601,4.175488,5.195717,0.41864893,0.39787626,-0.17769943
7500,-2.4061728,4.8123455,5.222053,0.0958738,0.049534798,-0.066379294
7600,-2.1667526,4.4580035,6.1653686,-0.38242993,-0.41172472,0.14294517
7700,-1.70946,4.4915223,6.4957685,-0.21252026,-0.25086978,0.06038718
7800,-1.6543933,5.5452704,7.1709332,-0.22050974,-0.35792887,0.03908189
7900,-2.3343468,6.2348003,7.728782,-0.19973709,-0.2146508,0.03908189
8000,-2.0901382,6.414366,9.004891,-0.35739622,-0.4596616,0.15040202
8100,-1.673547,6.467038,9.852439,-0.2625877,-0.29987195,0.04387558
8200,-1.5442601,6.929119,9.890746,-0.39148468,-0.31478566,0.17596838
8300,-1.5275006,8.044817,11.360786,0.05006743,0.01917476,0.020439763
8400,-1.9393034,7.4342957,11.624148,0.13688648,-0.015978966,-0.013648701
8500,-1.7070658,6.878841,11.365575,-0.0058589545,-0.03089267,-0.026431873
8600,-1.271321,5.3106384,9.20361,-0.32756883,-0.10279802,0.0673114
8700,-0.8882488,4.2281604,8.341698,-0.15180019,-0.08575379,0.11151987
8800,-0.81642276,4.5537715,8.954614,0.16405073,0.1587244,0.016178705
8900,-0.18674773,4.9969983,8.593089,0.05219796,0.20879184,-0.10472881
9000,-1.697489,6.2946553,9.19164,0.33502567,0.28016454,-0.2117879
9100,-1.8339585,6.1893106,9.22037,0.13102753,0.24660872,-0.11538146
9200,-2.3750482,5.0712185,6.998551,0.19547603,0.24554345,-0.12763199
9300,-1.3718776,3.5314474,5.4375315,0.31478566,0.45806372,-0.15958993
9400,-0.8762778,2.5905263,4.441244,-0.17949706,0.039947417,-0.21125525
9500,-2.7964275,3.6727054,5.5811834,-0.73343456,-0.4878911,0.21485053
9600,-3.1196449,5.89243,7.4103537,0.46392268,0.37390783,0.05293033
9700,-0.90979666,5.56203,8.339304,0.33609092,0.19600865,-0.060520336
9800,-2.219425,4.8267107,6.524499,-0.010652645,-0.010120012,0.11844409
9900,-2.4277205,5.4159837,6.53647,0.27537087,0.38615838,0.101932496
10000,-1.5394717,4.1132383,6.512528,-0.24341293,-0.06924219,0.07956194
