Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
3600,1.3862427,9.732729,-3.5242648,-0.13056147,0.0507998,-0.00958738
3700,2.4995465,8.727164,-2.896984,-0.34201646,0.86785764,-0.066046394
3800,0.521936,5.420772,-1.8674773,-0.5705157,1.0095378,-0.58962387
3900,0.5674258,5.2651486,-1.5251064,-0.68236846,0.6425542,-0.59388494
4000,-3.8067808,5.2890906,2.0685902,-0.8432234,2.1632192,-0.6279734
4100,0.17238252,9.416695,3.3758245,-0.20086893,-0.93243927,-0.54648066
4200,-3.7421372,9.988909,2.7006595,-0.12949622,0.057724018,-0.20559604
4300,-1.1563994,6.6250553,2.2936451,0.014847123,-0.3508049,-0.13901702
4400,-1.0031705,4.9898157,2.705448,0.32430646,-0.43123236,0.4000068
4500,-1.6328455,5.71047,1.4748282,0.517652,-0.3838281,0.77125144
4600,0.93613285,7.999327,-1.2330139,0.49794456,0.28728852,0.2657835
4700,0.7230489,8.528446,-0.29209262,0.45426872,-0.43069974,0.9539443
4800,6.036082,8.052,-0.9720459,0.31205592,-0.9340372,0.6625945
4900,2.123657,10.340857,-0.8523358,0.24973793,-0.85733813,0.3222425
5000,2.6431987,11.810896,-0.62009823,-0.035752937,-0.26079005,0.17896444
5100,1.5873557,9.395146,-1.3958195,0.06917561,0.29474536,0.087884314
5200,3.4979286,9.356839,1.1180922,-0.079428785,-0.6522747,0.075101145
5300,4.3766007,12.016798,-0.51235914,-0.053862434,-0.48023453,0.07882957
5400,1.5586253,10.800543,-0.9576807,0.20339893,-0.5872936,-0.44368264
5500,3.8402996,13.817237,-1.2952632,0.1517336,-0.30340064,-0.04474111
5600,1.3838485,12.170027,-2.336741,0.15226623,0.24787372,-0.016511599
5700,1.7645266,10.798149,-1.673547,-0.03415504,0.4593287,0.03089267
5800,2.3439236,10.609007,-1.1300632,-0.030426616,0.45879608,-0.13315806
5900,0.8523358,9.486126,-1.6927006,-0.2946122,0.9307082,0.046339005
6000,-1.2425907,9.828497,-0.20590134,-0.7718507,1.2502875,-0.7643272
6100,0.6440403,5.5069633,1.0510546,-0.66425896,0.30593064,-0.6982809
6200,0.2633622,3.3255463,0.062249243,-0.4512061,0.38529283,-0.29028457
6300,-11.118972,5.540482,1.2282255,-0.34521225,0.82737756,-0.83889574
6400,-0.21787235,9.399935,2.5187001,-0.30526486,1.2588097,0.023435818
6500,-1.661576,7.460632,2.6192567,0.018042916,-0.68902636,0.00479369
6600,-0.46447513,6.2132525,2.2936451,0.25186846,-0.38276285,-0.00958738
6700,-2.1906946,6.8525047,2.9759927,0.40473393,0.12909673,0.52464277
6800,2.4253263,9.402329,-0.6560113,0.64282054,-0.798216,0.7307714
6900,2.44448,7.022493,-0.59615624,0.4457466,-0.9926267,0.06764429
7000,1.6639702,11.789349,-0.34237084,-0.07996141,0.6595984,0.10546118
7100,5.8206034,13.496414,1.0582372,0.11018829,-0.2085921,0.31851408
7200,3.8235402,9.45979,-4.426879,0.40686443,-1.8911773,0.034088463
7300,3.0597897,8.966584,0.35194764,0.2028663,-0.63096946,0.14221281
7400,1.1875241,10.692804,-2.5905263,0.13415675,-0.0780972,0.17417073
7500,1.8555063,12.7613945,-1.3479356,-0.1758352,0.3714444,0.10279802
7600,3.098097,12.9242,0.110133275,0.320578,0.9429588,-0.33609092
7700,1.7645266,14.451701,-1.7190368,0.13096096,0.37037915,0.01438107
7800,1.2569559,11.217134,-0.2681506,0.13628727,0.45027396,0.068176925
7900,1.6927006,11.734282,-4.2521024,0.19860524,-0.87598026,-0.051665325
8000,3.5697548,11.446978,-1.6448165,-0.09594038,0.30220222,0.14913702
8100,3.0454245,10.084677,-4.369418,-0.17317206,-0.21977738,-0.02130529
8200,-0.7541735,9.383176,-2.1499932,-0.61472416,0.16211994,-0.18588865
8300,3.122039,4.8937483,-1.5777789,-0.63230103,0.14720623,-0.4016047
8400,1.8602947,5.2052937,-1.151611,-0.7809054,0.9051419,-0.8202536
8500,-0.35434186,7.1015015,1.6663644,-0.50233877,0.5914215,-0.6332997
8600,-2.171541,9.883564,2.2720973,-0.39581233,0.56425726,-0.38615838
8700,-2.906561,9.979332,2.5905263,-0.078363515,-0.5617273,-0.11771172
8800,-3.1052797,8.092701,2.2218192,0.20979051,-0.85733813,-0.21571605
8900,-1.0079589,7.2212114,2.0111294,0.46119294,-0.4168513,0.3520699
9000,-2.1859062,5.5572414,1.436521,0.6912901,-0.087151945,0.39894155
9100,2.327164,6.6370263,-3.1196449,0.53895724,-0.017909758,0.48735848
9200,2.9472623,8.102278,-2.8395233,0.14267886,-0.46212503,0.27004454
9300,0.93852705,12.5147915,-2.1667526,0.06438192,-0.66239476,0.13954964
9400,2.1452048,9.045593,-2.0111294,0.007922905,1.2774519,-0.1784318
9500,-0.21308395,10.59943,1.043872,-0.06877614,-0.08076036,0.087884314
9600,2.731784,12.629713,0.045489833,-0.19341208,0.6143247,0.060720075
9700,2.9113493,12.462119,-2.554613,0.25932533,0.48968875,-0.082025364
9800,3.7349546,9.373599,-4.831499,0.44787714,2.6500452,-0.6956177
9900,3.3159695,14.296078,-1.115698,0.16291888,0.52324456,0.07989483
10000,2.693477,11.013627,-4.134786,0.18369155,-0.028562402,-0.007989483
