Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
6100,0.8355764,7.642591,-0.38067806,0.35313517,-0.06870956,0.5157877
6200,1.3024458,9.38557,-1.3670892,0.05752428,0.06498113,0.5855625
6300,3.9695864,8.174104,-0.50517654,0.21358553,0.49481535,0.3815644
6400,4.0677485,10.563518,-2.9496565,-0.17576863,-1.1377025,0.0017976337
6500,-1.5897499,13.61373,-1.3694834,-0.30945933,-0.3387541,0.25373268
6600,3.5769374,9.198822,-3.751714,-0.19121496,-0.5123922,0.26332006
6700,5.4830213,12.055105,-2.3798366,-0.17736652,-0.6988135,0.33149698
6800,3.7205894,11.152491,-1.3910311,-0.051665325,-0.45060685,0.22710107
6900,-0.8379706,14.45649,-0.4309563,0.087884314,0.9576728,-1.0235194
7000,-4.3478703,17.006613,0.44532153,0.13315806,2.2556975,-0.6251105
7100,7.910742,12.648867,1.6759412,0.1635181,1.4471618,0.32084435
7200,7.7862434,11.959337,-1.1731589,0.016511599,0.33609092,0.3533349
7300,7.10629,10.960955,-0.36631286,0.2034655,-0.07456851,0.29101694
7400,3.7684734,9.469367,-3.739743,0.094808534,0.2806972,-0.24587636
7500,4.1683054,9.814132,-1.532289,0.011717909,0.45220476,-0.2368216
7600,4.522647,10.448595,-1.910573,-0.3323625,1.1622036,-0.5207146
7700,5.4590793,7.6354084,-1.0319009,-0.51505536,0.18535602,-0.84455496
7800,0.6775591,5.734412,-0.7517793,-0.65460503,0.09054748,-1.003812
7900,0.35673606,4.934749,0.076614454,-0.479369,0.8213189,-0.8956877
8000,-3.2034419,8.269872,2.0973208,-0.3898868,0.80107886,-1.1034143
8100,-2.753332,11.640908,1.6998832,-0.14168017,-0.34674358,-0.4962135
8200,-2.741361,10.324097,1.5658079,0.033023197,-0.45699844,-0.0647814
8300,-1.8387469,9.32332,1.283292,0.11132014,-0.4346279,0.098736696
8400,-1.7070658,9.766248,1.4532804,0.23382555,-0.7259777,0.30220222
8500,-1.1994951,6.196493,1.3551182,0.54807854,-0.89535475,0.6111289
8600,-0.51954174,6.431125,-1.316811,0.628506,-0.80533993,0.8534766
8700,2.0398598,6.122273,-1.0941502,0.5704491,0.8724516,0.965862
8800,3.6176388,7.0608,-2.2936451,0.15020229,-0.71106404,0.470514
8900,2.6024973,10.740688,-1.8243817,-0.0974717,-0.4660532,-0.1079246
9000,3.0909145,7.6473794,-0.7613561,0.118776985,0.3749731,0.007123956
9100,1.2904748,7.156568,-1.553837,0.21678132,0.33289513,-0.5164535
9200,1.1061212,10.448595,-0.61530983,0.15180019,-0.17630127,-0.16491625
9300,0.7086837,8.523658,-2.89459,0.35633096,-0.11611383,0.06518087
9400,5.1645923,10.860398,-2.1188686,-0.099069595,-0.34461305,0.5765078
9500,2.942474,12.665627,-2.3774424,0.021837922,0.42290998,-0.10579408
9600,2.645593,8.037635,-0.6368576,0.44048685,0.46871635,-0.21924473
9700,2.6719291,10.216358,-3.1052797,0.24501082,-0.054328486,-0.096206695
9800,1.7118542,9.452607,-2.2601264,0.35633096,-0.6412892,0.03215767
9900,1.3934253,8.681675,-3.7134068,0.2860235,-0.36591834,0.35067174
10000,4.3406878,11.509227,-0.7422025,0.10918961,0.47297743,-0.022703448
