Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
8600,5.0233345,16.429611,2.6671407,-0.18808575,-0.46904925,0.06498113
8700,6.8165917,13.98962,-5.303456,0.31791487,-0.41738394,0.4676511
8800,3.2202013,11.420641,-2.0518308,0.29980537,-1.1476227,0.33662358
8900,4.235343,13.16362,-0.91458505,0.03508715,-0.45307028,0.14487597
9000,0.5722142,11.746253,0.21068975,0.043609265,1.1235211,0.10013486
9100,4.1706996,9.660903,-0.46208093,0.14001569,1.2422981,0.13422333
9200,7.0679827,9.088689,-2.1811178,0.16345151,-0.08395615,-0.14274544
9300,1.3144168,8.324939,-3.976769,-0.12044146,-0.58782625,-0.1736381
9400,1.673547,7.118261,-1.9608512,-0.52470934,0.5860952,-0.55553544
9500,1.8602947,6.419154,-1.3790601,-0.61472416,-0.13029516,-0.7803062
9600,-0.5626374,6.050447,0.8882488,-0.65946525,0.93550193,-0.7771104
9700,-2.2888567,7.9418664,3.004723,-0.42244393,0.4918193,-0.68656296
9800,-3.6655228,8.652945,3.0454245,-0.11351725,0.35120437,-0.11611383
9900,-1.5179238,10.673651,2.7940333,0.13309148,-0.38808915,0.053795855
10000,-0.1436521,4.970662,2.4779987,0.5996773,-0.74761593,0.376571
