Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
6700,-5.5309052,-7.747936,-4.3598413,1.7081516,-0.018109497,-2.3226094
6800,-3.4715924,-6.2850785,-2.5498247,1.4929681,-1.0066749,-1.968409
6900,0.076614454,-8.736741,-2.3822308,-0.6151902,2.4778051,0.44334975
7000,0.78290397,-10.527604,-3.1028855,-0.20186761,-0.45167214,-0.050932955
7100,-3.5170822,-9.797373,-0.9983821,-0.070307456,0.2130529,0.18875155
7200,-2.0254946,-8.633791,-1.5801731,-0.18269286,-0.11132014,0.52750564
7300,0.047884032,-6.98658,-3.1507695,-0.70467246,-0.479369,1.0803779
7400,-7.874829,-10.336068,-1.673547,-1.2239889,0.80533993,1.9395137
7500,-3.9935284,-6.5460467,-5.3561287,-0.9012137,0.08575379,1.6162059
7600,-5.6530094,-6.3090205,-2.5594015,-1.3704628,0.16405073,2.0652149
7700,-10.477325,-2.4899697,-6.2994437,-1.4183996,0.18429075,1.301953
7800,-8.097489,-3.2992098,-7.6593504,-1.0034791,0.25726137,1.743505
7900,-6.842928,-1.745373,-4.932355,-0.6780408,-0.91133374,1.6124775
8000,-6.790255,2.8443117,-5.0017867,-0.5342301,-0.0026631611,1.5416374
8100,-10.266636,6.584354,-5.5572414,-0.11558119,-0.007456851,-0.041345578
8200,-10.996868,-0.28491,-4.6495395,0.6066681,0.48948902,-1.4964968
8300,-7.7862434,-0.36631286,-7.412748,1.1840415,-0.033023197,-1.2429639
8400,-6.6370263,-2.779668,-5.255572,0.7004114,-0.08468852,-1.4432336
8500,-6.6849103,-3.845088,-5.4638677,1.009338,0.3472762,-1.2733239
8600,-5.9953804,-4.5513773,-4.7764325,0.7366304,0.37710363,-1.6237959
8700,-6.3521166,-7.1757216,-4.793192,1.1595404,0.4362258,-1.726594
8800,-5.803844,-7.958626,-4.8626237,1.4865766,0.30040458,-2.0099542
8900,-3.0789435,-8.731953,-2.5139117,1.510545,-0.9832391,-2.0014322
9000,0.24181437,-8.281843,-2.4540567,-0.010652645,2.004295,-0.03708452
9100,-1.9776106,-9.45979,-3.383007,0.11504856,0.27217507,-0.21391842
9200,-3.952827,-11.638514,-2.1260512,0.11824436,1.4508902,-0.046671897
9300,-2.4492683,-9.028834,-1.3024458,-0.1304949,0.0063915867,0.3384212
9400,-1.958457,-9.301773,-1.460463,-0.87564737,0.6599313,1.3195298
9500,-4.1036615,-9.522039,-3.7780502,-0.8724516,-0.056991648,1.9384484
9600,-7.656956,-7.84131,-5.4255605,-1.0418286,0.72651035,1.6689365
9700,-6.218041,-2.9257145,-2.6910827,-1.063134,0.12516858,1.3845109
9800,-10.922647,-1.0702082,-6.7734957,-1.3097427,0.61199445,1.9688084
9900,-9.366416,-2.4277205,-6.172551,-1.0748519,-0.10439592,1.5517575
10000,-9.601048,-1.0151415,-6.354511,-0.7387609,-0.23915187,1.6982313
