Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
5000,0.4580324965929758,0.1020138777489097,0.7673047402271297,0.0556799958088904,0.8603906209679036,0.06324385909113636
5100,0.2052142761306312,0.2699459638953968,0.9770449181702282,0.14528000018264003,0.8972141842682303,0.050641776420411955
5200,0.32748574617432846,0.43869014774090626,0.9352226673854784,0.47391999594827366,0.39209092981230226,0.4728121242462359
5300,0.23172893443781575,0.5174590863989411,0.8185605938768857,0.5657599957752462,0.22254239775877327,0.4994165565342877
5400,0.21889382368749463,0.23681430156979463,1.0,0.6479999978371567,0.3603906510266303,0.5621936875799375
5500,0.22716908995475715,0.19556213709746567,0.8276797255384585,0.7600000048063182,0.4386807477372768,0.8128354495414355
5600,0.4674899588709412,0.22544559856437718,0.6651075041310512,0.8073599993078902,0.3730387319617957,1.0
5700,0.4772851874069109,0.3631694099415622,0.4773790390628229,0.6688000011054531,0.6264809446159245,0.6462076875766952
5800,0.7671099605445363,0.3008038720529585,0.5886954147008385,0.6319999985581045,0.511047064481289,0.6301050098340332
5900,0.46107239291501484,0.3556984936987454,0.38618766991133235,0.5830399927136214,0.5081652186325991,0.5610268256230007
6000,0.22666244056775064,0.5583863900845297,0.4531661591033269,0.4662399937710114,0.5134486007347134,0.5043173747379377
6100,0.4928224423289544,0.46824881625586284,0.3286427520628857,0.49887999566470087,0.4951969190767077,0.6375729205748636
6200,0.6424530004325346,0.5790125062380869,0.4264376434825596,0.5059199956478787,0.40409861558823323,0.713652264259348
6300,0.584526058969415,0.6378049824812597,0.32832829924696944,0.5775999974045881,0.7512007634676097,0.5052508641282275
6400,0.5645978285856275,0.49894426010266174,0.32958609737669353,0.6393599978659946,0.6791546488120236,0.48074678187295594
6500,0.6257335565536322,1.0,0.7088164757514811,0.3782399947322751,0.5304194623161109,0.513185519564203
6600,0.43742873863087023,0.0,0.0,0.7619200027972772,0.6276016541798208,0.28518084880922734
6700,0.7018999041643615,0.7214462224273305,0.4059981841801181,0.5366399954051597,0.7796990063396559,0.529754947259797
6800,0.6421152341745303,0.39029185997771554,0.33052946895838353,0.6284799952321322,0.6653858432835984,0.5365227420532823
6900,0.5414608116969547,0.5424702465778166,0.29845525546703905,0.5561599938046556,0.46349663127341784,0.6156359264752834
7000,0.6725142044487648,0.4200129249686495,0.4210919456119825,0.5529599981543737,0.6087095701484863,0.700816784047489
7100,0.7718386952104408,0.44794756088904597,0.3619747899518364,0.5686399927616846,0.7162984337389489,0.6445740844298046
7200,0.8439518336174304,0.3352348418559511,0.3619747899518364,0.37279999341534387,0.6564201036491024,0.48401399254822625
7300,0.6682921262237106,0.2740062149687602,0.3622892164998706,0.18847998201475694,0.3097982521391518,0.3136522686408371
7400,0.4274646290820515,0.057005958987414444,0.4758067749832414,0.08703999103141005,0.8560678754903818,0.0
7500,0.35687142896069995,0.09779121663261178,0.7160488960338112,0.10624000098048891,1.0,0.0039673069059146995
7600,0.0,0.478967865522585,0.9355371202013948,0.3529599921464759,0.5161703432847858,0.12835471448880884
7700,0.19660122244383285,0.5328879726429365,0.6852324987970295,0.4239999899067315,0.3980147233053634,0.4660443272620061
7800,0.32647244034647155,0.387368519905765,0.9034629198439913,0.6275199992406016,0.37351905538407554,0.6158693021089728
7900,0.31481950091839994,0.37258921956567936,0.8374277693988341,0.6463999925021434,0.31572206366744904,0.598133012456442
8000,0.20605869177564204,0.2941451009935137,0.9091230573965436,0.688959989022369,0.45933396354459605,0.7120186567309683
8100,0.3163394490794194,0.23843840199914,0.8349121481848979,0.729919986215479,0.352065312563114,0.8952158564687275
8200,0.4818450389438133,0.3417312435733325,0.46763098863547664,0.709760004306461,0.6839577297353158,0.953558906119192
8300,0.5674688417786643,0.29300823069297194,0.3739239838227147,0.5702399980966979,0.4851104638665701,0.6949824852165273
8400,0.3376187388521493,0.48172880911855803,0.48555482541058764,0.32671999957704395,0.6847582327019769,0.5362893699247843
8500,0.6514038203773374,0.4895245183133298,0.8066113737381254,0.3763199967413162,0.5555555494436145,0.5661610150788509
8600,0.7449862424298765,0.33101219430661016,0.4559962344465736,0.5404799961933958,0.5329811018681528,0.6317386085994346
8700,0.5857082338185863,0.5410085426244486,0.41637516650717904,0.5356799958088904,0.42539224158415023,0.5978996368227526
8800,0.42020264748111436,0.7381744839835017,0.5446719810707338,0.4335999942804812,0.44556515801617097,0.641073498120845
8900,0.583512753141558,0.46646225151575477,0.7390039684071454,0.588160001374607,0.6754722924819909,0.6849474819385162
9000,0.7686299016517119,0.3651183033228625,0.34876775854941083,0.516479995472448,0.7491194250943897,0.6137689520761926
9100,0.4681654913869499,0.056193908772741774,0.8487480773387914,0.7232000022589695,0.7774575571531369,0.3449241391173604
9200,1.0,0.4375533045742787,0.7257969400255263,0.6307199918869346,0.7166186313185661,0.514585753649638
9300,0.6978466949606218,0.3519631034121222,0.4556817816306573,0.6294399972315606,0.3439000879187695,0.5974328943183521
9400,0.5429807598579742,0.5062527798695011,0.8264219142747932,0.6460799998461978,0.5957412675867222,0.6627771165867359
9500,0.6274223878436539,0.2592269146286746,0.340591945933764,0.883839998385077,0.5422670447934242,0.5680279929831329
9600,0.7574836292452563,0.44486168867154746,0.19154123238579263,0.6207999972603986,0.36135125278309993,0.5537922865725192
9700,0.5499049893085948,0.39224082119380105,0.2578908290798955,0.4803199950591048,0.50656419586639,0.45834304965046446
9800,0.6414397016585217,0.34611635543343605,0.257261923448063,0.30399999230989067,0.9594940623344046,0.3934655611235031
9900,0.7439729436558636,0.14229158874711,0.46511536610814624,0.19712000601751045,0.6408901603329473,0.17829637277113106
10000,0.3296812268513566,0.08023062226096707,0.6893203880307296,0.1430399975199397,0.9298750948690986,0.08704783197129637
