Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
3600,0.3278606546531619,0.33556337384740764,0.37253517974901174,0.6845924105801952,0.15926625576657233,0.6711739257464029
3700,0.1800716754740854,0.23625057408812875,0.46344089263649835,0.6453265116470489,0.1122434228420099,0.8063921222131788
3800,0.0,0.364875917779616,0.6018790120386908,0.45070422760932244,0.3756005094500818,0.7725875709328385
3900,0.5047435848236944,0.3053757795111754,0.6642653063300965,0.47801963291501026,0.384480987240406,0.8073140548171983
4000,0.6567490738662761,0.387188484858083,0.6577295685840077,0.5565514371917784,0.4850778657236743,0.9609711139592776
4100,0.7748115684254624,0.32025084453388913,0.4099669470176998,0.6530089666848542,0.15053136116375573,0.8561770021053607
4200,0.7701734017638531,0.15093791076995425,1.0,0.6816047843687475,0.44416943961502314,0.3967424578720455
4300,0.7448742932709741,0.21175056373322354,0.7397229644398153,0.6675202802608666,1.0,0.478795325088329
4400,1.0,0.27066735536938386,0.5617735522041815,0.8651301792917084,0.27878875243330814,0.6659495857932696
4500,0.4246297389147276,0.44770949496081586,0.44294255173788105,0.8203158422116551,0.4719755251860734,0.7326367407486492
4600,0.5979286435383421,0.4990429631109547,0.44561624740575406,0.5488689789487352,0.404425664115699,0.8426551758235009
4700,0.6365097747440113,0.3224383487215347,0.41620557272437825,0.7089201896744354,0.36628328764572754,1.0
4800,0.6209086598947294,0.31762587605543896,0.38263581465215696,0.6709347039208039,0.5166690705582213,0.7956361283617195
4900,0.8566120327211579,0.3049383152203706,0.31549629974853527,0.6261203652381316,0.42276894469488746,0.6745543802974646
5000,0.5983502950530337,0.22589646069338887,0.3071781304852031,0.4438753883025422,0.3943805351857976,0.5015365466470677
5100,0.5089601034928867,0.14014618689751207,0.286976854474809,0.1344430112401601,0.6117338497641304,0.25998770033389285
5200,0.5348916892578033,0.07043767748003028,0.394221837898685,0.2944942460051438,0.4172368454175281,0.1468961258071166
5300,0.3421968149583684,0.08210436648080631,0.38768613241393485,0.1775501425000656,0.6763720747448192,0.013521808972688886
5400,0.1952511476143624,0.1872504315559037,0.6425786388742679,0.5100298862784827,0.36089676880622856,0.25752919223418747
5500,0.1863964746115226,0.22808390396982706,0.6182182757505663,0.622705939174266,0.3111078649236526,0.47818067642693896
5600,0.23847046309301478,0.32258417015180296,0.516914855626787,0.7268459309169324,0.3057213411643073,0.6250768137735029
5700,0.2778949061337545,0.21568804690650253,0.6093059568576563,0.6312420043339302,0.3250836968348087,0.6727104948953929
5800,0.2597638733906352,0.0713126791550885,0.5350365831172444,0.8305591171980145,0.1206871472760629,0.8134603452604946
5900,0.31204870524084727,0.015895875945798776,0.5891046758839793,0.8194622393015811,0.22492356403831806,0.9305470033826622
6000,0.662230543557269,0.1453962091301027,0.35827545959379004,0.7661118250422218,0.2770417751526936,0.9234787745656227
6100,0.2157012636882863,0.171208795091044,0.46344089263649835,0.7234315032504477,0.43019360770386705,0.8070067477956743
6200,0.6719285195894923,0.2699381873068354,0.4390805419210039,0.506188657156961,0.5984859337085153,0.5891210671847048
6300,0.5289885680521188,0.32418832770716816,0.4218500463198374,0.7511737100111725,0.15329741900217922,0.6893054554364259
6400,0.3599061873811089,0.37391763830194175,0.3891715201369072,0.5970977451376301,0.3306157988454159,0.7298709140879724
6500,0.5538660206274626,0.2775215107928568,0.2412269260081234,0.7524541223893778,0.1912942090211449,0.8635525379439243
6600,0.5637748356255623,0.4067302620278316,0.48661294037037506,0.860008545805076,0.07089823738034148,0.7676705431939803
6700,0.4891424682132752,0.3766884891218676,0.5172119329232172,0.3683312102372219,0.5272965370924021,0.6982175638858134
6800,0.45941601529385806,0.4042510540684423,0.41145233349985144,0.5962441387017947,0.42276894469488746,0.6785494633158836
6900,0.5256153506511726,0.34825087377126873,0.3425303523360063,0.6086214326624568,0.4245159219755019,0.6438229725078553
7000,0.6388288580748159,0.3276883465896424,0.5270154837054182,0.6811779829137106,0.3875381996680799,0.5848186707980657
7100,0.34177516344367664,0.4132927136795607,0.3116342924132995,0.5749039766840744,0.49512299738682364,0.5765211908160355
7200,0.3388236028408344,0.3628342350222387,0.4052137053115316,0.5919761062020935,0.7838112950322754,0.6084818538094422
7300,0.48598007921138103,0.4162093859297548,0.1996360672832553,0.7588561682542155,0.3112534459081625,0.822372456594744
7400,0.6470510714169919,0.27154240577340794,0.4010546194390448,0.7183098697638153,0.18736351697288203,0.8776889898082795
7500,0.5551309751715379,0.41912605817994886,0.5481079841601789,0.5881348770805719,0.38025912037685805,0.7873386426099654
7600,0.5677805338208209,0.3583134661278868,0.34787774615339373,0.4609475025956817,0.4638229545212964,0.7369391371352881
7700,0.6660254071894948,0.27052153393911565,0.3181699954164082,0.6120358579250129,0.36613770556791847,0.6241548696300361
7800,0.5154957063734523,0.21087557424040682,0.1666604749712812,0.49679897706758114,0.4620759745074339,0.4757221740969572
7900,0.6122647950378616,0.10791693416838541,0.21656948558799144,0.406316691984306,0.4042800831311892,0.27289488949380986
8000,0.4425499423782262,0.0,0.31311967765463045,0.3422962012835503,0.4732857567799103,0.20098338477676653
8100,0.2521741549318706,0.10485444048792314,0.6214861260112999,0.0712761555018564,0.8060852703929746,0.12814994745570366
8200,0.11281824126937706,0.30070909781974425,0.697537975938501,0.371318828435575,0.5101179043892928,0.370928068012764
8300,0.2741000425015287,0.2781048574251371,0.5195885512946599,0.6747759322410161,0.32464695388127907,0.6309157816170211
8400,0.3183734867669105,0.18914635379422004,0.6146533481934022,0.6419120855831832,0.3524530367190814,0.6582667337016241
8500,0.189137200651332,0.18914635379422004,0.6113854979326686,0.782757161919608,0.15897510199729636,0.6877688851334913
8600,0.19377536731294126,0.021729220446186814,0.4845333992953627,0.8237302538519506,0.29989808538442414,0.948985840094209
8700,0.4775470430177357,0.10704194467556868,0.35025436700647783,0.8826291110660738,0.21458726767290098,0.8927473800463779
8800,0.4244189131573817,0.16114620273442595,0.5335511966350928,0.6884336356951695,0.7366428701902115,0.9486785273029614
8900,0.792310123896544,0.19337554073924276,0.37877380731692123,0.7951344521942465,0.16683650795980565,0.8408112933062909
9000,0.30930797039535085,0.3963760268106771,0.5626647965016797,0.5032010309455134,0.3901586685955744,0.5291948247932826
9100,0.4661624439317696,0.3179175189159754,0.43878346462457357,0.5736235675111069,0.30455668782173234,0.862015968217962
9200,0.6500026320198342,0.22502147120057214,0.27657914909974735,0.8002560936939734,0.1656718518839827,0.7476951309867476
9300,0.442760768135572,0.3567092476613143,0.5148353145517747,0.6346564320004149,0.33818604283890547,0.7544560470125393
9400,0.49146155242464856,0.4268552640074458,0.4319506806025723,0.5300896347961643,0.40078612583671214,0.8451136839232063
9500,0.8821219317486348,0.3115008277833072,0.3659994746365078,0.7861715735599034,0.1046731624490328,0.779963106771402
9600,0.462367578098122,0.2737298490498461,0.46195550615434666,0.682885193541715,0.08938710167728765,0.6776275203263615
9700,0.5243503961070973,0.3199592016733527,0.3918452182864216,0.5795988119209077,0.3539088520306762,0.628764582269757
9800,0.5542876721421544,0.29589659469804486,0.3713468696947159,0.6487409361082958,0.5364681719155003,0.5347264781146363
9900,0.3611711419251842,0.2737298490498461,0.5243417880375453,0.5458813575451442,0.47110203927901406,0.5101413451900694
10000,0.29370685554606907,0.4216052661393381,0.487504172259666,0.6440461016727719,0.706944218154293,0.5147510543679561
